id,year,profitability
1,2020,3.68
1,2019,10.56
1,2018,-1.94
1,2017,5.63
1,2016,1.25
1,2015,
2,2020,-0.61
2,2019,-0.17
2,2018,-0.59
2,2017,-0.22
2,2016,0.11
2,2015,
3,2020,2.72
3,2019,27.38
3,2018,
3,2017,
3,2016,
3,2015,
4,2020,28.29
4,2019,42.91
4,2018,-3.77
4,2017,12.16
4,2016,11.31
4,2015,
5,2020,0.83
5,2019,1.24
5,2018,0.25
5,2017,0.09
5,2016,1.48
5,2015,
